"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Jan 28 15:16:17 2022"
"FAPP-info","Type of program","Thread (OpenMP)  48"
"FAPP-info","Virtual coordinate","-"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","0","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","i25-4109c","0","12"
"FAPP-core","0","0","1","i25-4109c","0","13"
"FAPP-core","0","0","2","i25-4109c","0","14"
"FAPP-core","0","0","3","i25-4109c","0","15"
"FAPP-core","0","0","4","i25-4109c","0","16"
"FAPP-core","0","0","5","i25-4109c","0","17"
"FAPP-core","0","0","6","i25-4109c","0","18"
"FAPP-core","0","0","7","i25-4109c","0","19"
"FAPP-core","0","0","8","i25-4109c","0","20"
"FAPP-core","0","0","9","i25-4109c","0","21"
"FAPP-core","0","0","10","i25-4109c","0","22"
"FAPP-core","0","0","11","i25-4109c","0","23"
"FAPP-core","0","0","12","i25-4109c","1","24"
"FAPP-core","0","0","13","i25-4109c","1","25"
"FAPP-core","0","0","14","i25-4109c","1","26"
"FAPP-core","0","0","15","i25-4109c","1","27"
"FAPP-core","0","0","16","i25-4109c","1","28"
"FAPP-core","0","0","17","i25-4109c","1","29"
"FAPP-core","0","0","18","i25-4109c","1","30"
"FAPP-core","0","0","19","i25-4109c","1","31"
"FAPP-core","0","0","20","i25-4109c","1","32"
"FAPP-core","0","0","21","i25-4109c","1","33"
"FAPP-core","0","0","22","i25-4109c","1","34"
"FAPP-core","0","0","23","i25-4109c","1","35"
"FAPP-core","0","0","24","i25-4109c","2","36"
"FAPP-core","0","0","25","i25-4109c","2","37"
"FAPP-core","0","0","26","i25-4109c","2","38"
"FAPP-core","0","0","27","i25-4109c","2","39"
"FAPP-core","0","0","28","i25-4109c","2","40"
"FAPP-core","0","0","29","i25-4109c","2","41"
"FAPP-core","0","0","30","i25-4109c","2","42"
"FAPP-core","0","0","31","i25-4109c","2","43"
"FAPP-core","0","0","32","i25-4109c","2","44"
"FAPP-core","0","0","33","i25-4109c","2","45"
"FAPP-core","0","0","34","i25-4109c","2","46"
"FAPP-core","0","0","35","i25-4109c","2","47"
"FAPP-core","0","0","36","i25-4109c","3","48"
"FAPP-core","0","0","37","i25-4109c","3","49"
"FAPP-core","0","0","38","i25-4109c","3","50"
"FAPP-core","0","0","39","i25-4109c","3","51"
"FAPP-core","0","0","40","i25-4109c","3","52"
"FAPP-core","0","0","41","i25-4109c","3","53"
"FAPP-core","0","0","42","i25-4109c","3","54"
"FAPP-core","0","0","43","i25-4109c","3","55"
"FAPP-core","0","0","44","i25-4109c","3","56"
"FAPP-core","0","0","45","i25-4109c","3","57"
"FAPP-core","0","0","46","i25-4109c","3","58"
"FAPP-core","0","0","47","i25-4109c","3","59"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","2.869744","-","-","1"
"FAPP-time-stat","0","0","kernel","1","0.092703","-","-","840"
"FAPP-time-stat","0","0","packB","1","0.124380","-","-","840"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0240","0x0241","0x0330","0x0274","0x01a4","0x01b4","0x01a5","0x01b5"
"FAPP-cpupa","Thread","0","0","24","kernel","1","840","11675840","204710943","111231519","111919068","241778613","1426762","128913715","2040231554","127174745","2026947840"
"FAPP-cpupa","Thread","0","0","25","kernel","1","840","11677280","204539054","111157859","111952122","241953602","1458810","128920139","2040318977","127152610","2026588796"
"FAPP-cpupa","Thread","0","0","26","kernel","1","840","11670304","204453439","111120891","111951207","241929454","1555732","128949058","2040805742","127170853","2026888684"
"FAPP-cpupa","Thread","0","0","27","kernel","1","840","11672320","204425550","111074557","111883439","241918128","1456103","128923555","2040406610","127185634","2027120084"
"FAPP-cpupa","Thread","0","0","28","kernel","1","840","11654656","204055137","110887185","111788459","241770653","1526533","128915712","2040271538","127189765","2027214403"
"FAPP-cpupa","Thread","0","0","29","kernel","1","840","11695936","204851515","111193194","111773273","241796256","1449960","128943145","2040759554","127184600","2027144761"
"FAPP-cpupa","Thread","0","0","30","kernel","1","840","11682432","204962672","110904911","111901480","242021466","1550158","128928173","2040473304","127155427","2026657671"
"FAPP-cpupa","Thread","0","0","31","kernel","1","840","11689248","204594244","110947936","111849536","241922843","1563649","128927651","2040467572","127159431","2026727334"
"FAPP-cpupa","Thread","0","0","32","kernel","1","840","11684960","204753232","110995571","111978333","241749073","1494569","128915835","2040267736","127172206","2026916453"
"FAPP-cpupa","Thread","0","0","33","kernel","1","840","11723264","205434796","111295195","112094663","242040741","1559009","128931095","2040497907","127160513","2026744627"
"FAPP-cpupa","Thread","0","0","34","kernel","1","840","11669600","204805447","110858201","111929803","241942408","1599147","128938954","2040672155","127197507","2027338615"
"FAPP-cpupa","Thread","0","0","35","kernel","1","840","11728608","205230891","110979714","111946557","241987232","1416664","128915988","2040214276","127156253","2026660897"
"FAPP-cpupa","Thread","0","0","36","kernel","1","840","11615456","204202879","111189356","111829081","240990067","1505283","128908374","2040149709","127186918","2027139237"
"FAPP-cpupa","Thread","0","0","37","kernel","1","840","11633280","204445842","111105779","111964247","240823121","1465212","128927585","2040454451","127167245","2026835616"
"FAPP-cpupa","Thread","0","0","38","kernel","1","840","11624448","204115863","111099922","111946589","240981124","1504121","128947528","2040786607","127167667","2026844877"
"FAPP-cpupa","Thread","0","0","39","kernel","1","840","11632416","204068860","111053322","111984316","240940899","1500957","128924415","2040385020","127160170","2026706443"
"FAPP-cpupa","Thread","0","0","40","kernel","1","840","11625184","204222114","111017891","111621814","241014399","1445509","128918602","2040352580","127195176","2027296272"
"FAPP-cpupa","Thread","0","0","41","kernel","1","840","11665664","204310001","111022892","111814783","240982270","1416536","128955046","2040957944","127175305","2027011309"
"FAPP-cpupa","Thread","0","0","42","kernel","1","840","11639552","204262914","110956945","111847351","240990919","1438137","128942478","2040735185","127153115","2026641976"
"FAPP-cpupa","Thread","0","0","43","kernel","1","840","11618784","204073747","110962625","111877432","240717202","1428762","128917900","2040338044","127175187","2026980847"
"FAPP-cpupa","Thread","0","0","44","kernel","1","840","11668128","204264060","111032251","112186722","240769816","1619793","128903761","2040088486","127168899","2026850137"
"FAPP-cpupa","Thread","0","0","45","kernel","1","840","11741760","205051402","111213696","112121797","239922491","1641095","128925161","2040442116","127167748","2026834533"
"FAPP-cpupa","Thread","0","0","46","kernel","1","840","11624832","203740831","110928528","111964806","240709082","1744658","128930398","2040535465","127178795","2027011580"
"FAPP-cpupa","Thread","0","0","47","kernel","1","840","11690240","204681824","111048179","112027796","240486994","1507265","128906749","2040110053","127147252","2026498201"
"FAPP-cpupa","Process","0","0","-","packB","1","40320","727990848","13208073216","1745486886","2130029659","11165607014","349427646","197398061","726096","0","0"
"FAPP-cpupa","Thread","0","0","0","packB","1","840","15029504","273746908","34701600","112858504","277177427","7005273","4127456","16944","0","0"
"FAPP-cpupa","Thread","0","0","1","packB","1","840","15072864","274434293","35955529","44435144","277460911","6566814","4111928","13504","0","0"
"FAPP-cpupa","Thread","0","0","2","packB","1","840","15051808","273863648","34286224","43152417","277330047","6674672","4113232","13568","0","0"
"FAPP-cpupa","Thread","0","0","3","packB","1","840","15061760","273572894","34557976","42838002","277188701","6214557","4115573","13536","0","0"
"FAPP-cpupa","Thread","0","0","4","packB","1","840","15008448","272580945","39700697","48337908","277343992","7954401","4135765","19632","0","0"
"FAPP-cpupa","Thread","0","0","5","packB","1","840","15036640","271563027","38202970","47285652","276414971","7994582","4133556","13504","0","0"
"FAPP-cpupa","Thread","0","0","6","packB","1","840","15072032","274013237","38947111","47602728","277330873","7754495","4146860","13536","0","0"
"FAPP-cpupa","Thread","0","0","7","packB","1","840","14996320","271708872","38351337","47018826","276589536","8108998","4131170","13504","0","0"
"FAPP-cpupa","Thread","0","0","8","packB","1","840","15082432","274174869","39294617","49693046","277393642","8698200","4145459","19696","0","0"
"FAPP-cpupa","Thread","0","0","9","packB","1","840","15053824","272969542","39363919","47992430","276815734","8069857","4130244","13504","0","0"
"FAPP-cpupa","Thread","0","0","10","packB","1","840","15070656","273434280","38632731","48357342","277038747","8399044","4144347","13504","0","0"
"FAPP-cpupa","Thread","0","0","11","packB","1","840","15018624","272449142","39055673","47441119","276631600","7815508","4127705","13504","0","0"
"FAPP-cpupa","Thread","0","0","12","packB","1","840","15246176","278013155","36255173","52492701","227918983","7287012","4127369","17296","0","0"
"FAPP-cpupa","Thread","0","0","13","packB","1","840","15265184","277659391","35647191","40802153","227897261","6564979","4120931","13504","0","0"
"FAPP-cpupa","Thread","0","0","14","packB","1","840","15202144","276353508","36063226","41357450","227731642","7353649","4120161","13504","0","0"
"FAPP-cpupa","Thread","0","0","15","packB","1","840","15263968","277781433","35816530","40932281","227911405","6897383","4112409","13504","0","0"
"FAPP-cpupa","Thread","0","0","16","packB","1","840","15228512","276532383","35550470","40654855","227801439","6918677","4101478","20272","0","0"
"FAPP-cpupa","Thread","0","0","17","packB","1","840","15266080","277598617","35941903","41442274","227822664","7129855","4104053","13504","0","0"
"FAPP-cpupa","Thread","0","0","18","packB","1","840","15258272","277500004","35748161","41089340","227813521","7090943","4104416","13504","0","0"
"FAPP-cpupa","Thread","0","0","19","packB","1","840","15242208","277508185","35821129","41133339","227743777","7152236","4099103","13504","0","0"
"FAPP-cpupa","Thread","0","0","20","packB","1","840","15224800","276706879","36112407","41588858","227859261","7321359","4111800","23600","0","0"
"FAPP-cpupa","Thread","0","0","21","packB","1","840","15290560","277608995","36209951","41954728","227765893","7343345","4109092","13536","0","0"
"FAPP-cpupa","Thread","0","0","22","packB","1","840","15271136","275115150","36280944","41631857","227134131","7287621","4108136","13536","0","0"
"FAPP-cpupa","Thread","0","0","23","packB","1","840","15177536","274821942","35985719","41257078","227371505","7087896","4102375","13568","0","0"
"FAPP-cpupa","Thread","0","0","24","packB","1","840","15144640","274425098","35745132","44708324","209770240","7002698","4107534","20112","0","0"
"FAPP-cpupa","Thread","0","0","25","packB","1","840","15156480","274661856","35760026","41095711","209969810","6957895","4108279","13536","0","0"
"FAPP-cpupa","Thread","0","0","26","packB","1","840","15188960","275375903","35868101","41042581","209989376","7178094","4110257","13568","0","0"
"FAPP-cpupa","Thread","0","0","27","packB","1","840","15202432","275603773","35956217","41152791","210009708","7207429","4102981","13536","0","0"
"FAPP-cpupa","Thread","0","0","28","packB","1","840","15144512","274322935","35688585","40675406","209920980","6998656","4101988","17968","0","0"
"FAPP-cpupa","Thread","0","0","29","packB","1","840","15143360","274345104","35810527","40973707","209762692","7184908","4106826","13536","0","0"
"FAPP-cpupa","Thread","0","0","30","packB","1","840","15188320","275596436","35896260","41227535","209998299","7273256","4107360","13536","0","0"
"FAPP-cpupa","Thread","0","0","31","packB","1","840","15148864","274250422","35945559","41098048","209872717","7185558","4098964","13568","0","0"
"FAPP-cpupa","Thread","0","0","32","packB","1","840","15123552","274115376","35848352","41127201","209684664","7310595","4110481","19872","0","0"
"FAPP-cpupa","Thread","0","0","33","packB","1","840","15179008","275110970","36223786","41419161","209868648","7441800","4108229","13536","0","0"
"FAPP-cpupa","Thread","0","0","34","packB","1","840","15148672","274767531","35990969","41284019","210032218","7412401","4107336","13536","0","0"
"FAPP-cpupa","Thread","0","0","35","packB","1","840","15204352","275091326","35887297","40959611","209848630","7179061","4099849","13536","0","0"
"FAPP-cpupa","Thread","0","0","36","packB","1","840","15148512","275162545","35942178","45572918","215854468","7145346","4104446","20848","0","0"
"FAPP-cpupa","Thread","0","0","37","packB","1","840","15168512","275303406","35900487","40927883","215743406","7057606","4105749","13504","0","0"
"FAPP-cpupa","Thread","0","0","38","packB","1","840","15171168","275295148","36021507","41368293","215853527","7136892","4107518","13504","0","0"
"FAPP-cpupa","Thread","0","0","39","packB","1","840","15232352","276280896","36118611","41331441","215854477","7256052","4102688","13536","0","0"
"FAPP-cpupa","Thread","0","0","40","packB","1","840","15176928","275443383","35985014","41070226","215894868","7073780","4102378","22464","0","0"
"FAPP-cpupa","Thread","0","0","41","packB","1","840","15266144","276387284","36069167","41251706","215889161","7227531","4101131","13504","0","0"
"FAPP-cpupa","Thread","0","0","42","packB","1","840","15227264","276046028","36197526","41779310","215791684","7220383","4108181","13568","0","0"
"FAPP-cpupa","Thread","0","0","43","packB","1","840","15200128","275742326","36190203","41327149","215780791","7291167","4097824","13536","0","0"
"FAPP-cpupa","Thread","0","0","44","packB","1","840","15246016","276039990","35843422","41182330","215794617","7240784","4110913","20512","0","0"
"FAPP-cpupa","Thread","0","0","45","packB","1","840","15267872","275743287","36367256","41707546","215568496","7441367","4104737","13504","0","0"
"FAPP-cpupa","Thread","0","0","46","packB","1","840","15229696","276197731","35958672","41471062","215804164","7289489","4101577","13504","0","0"
"FAPP-cpupa","Thread","0","0","47","packB","1","840","15191616","275053163","35788844","40925668","215561710","7023542","4096217","13504","0","0"
