"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Jan 28 15:17:03 2022"
"FAPP-info","Type of program","Thread (OpenMP)  48"
"FAPP-info","Virtual coordinate","-"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","0","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","i25-4109c","0","12"
"FAPP-core","0","0","1","i25-4109c","0","13"
"FAPP-core","0","0","2","i25-4109c","0","14"
"FAPP-core","0","0","3","i25-4109c","0","15"
"FAPP-core","0","0","4","i25-4109c","0","16"
"FAPP-core","0","0","5","i25-4109c","0","17"
"FAPP-core","0","0","6","i25-4109c","0","18"
"FAPP-core","0","0","7","i25-4109c","0","19"
"FAPP-core","0","0","8","i25-4109c","0","20"
"FAPP-core","0","0","9","i25-4109c","0","21"
"FAPP-core","0","0","10","i25-4109c","0","22"
"FAPP-core","0","0","11","i25-4109c","0","23"
"FAPP-core","0","0","12","i25-4109c","1","24"
"FAPP-core","0","0","13","i25-4109c","1","25"
"FAPP-core","0","0","14","i25-4109c","1","26"
"FAPP-core","0","0","15","i25-4109c","1","27"
"FAPP-core","0","0","16","i25-4109c","1","28"
"FAPP-core","0","0","17","i25-4109c","1","29"
"FAPP-core","0","0","18","i25-4109c","1","30"
"FAPP-core","0","0","19","i25-4109c","1","31"
"FAPP-core","0","0","20","i25-4109c","1","32"
"FAPP-core","0","0","21","i25-4109c","1","33"
"FAPP-core","0","0","22","i25-4109c","1","34"
"FAPP-core","0","0","23","i25-4109c","1","35"
"FAPP-core","0","0","24","i25-4109c","2","36"
"FAPP-core","0","0","25","i25-4109c","2","37"
"FAPP-core","0","0","26","i25-4109c","2","38"
"FAPP-core","0","0","27","i25-4109c","2","39"
"FAPP-core","0","0","28","i25-4109c","2","40"
"FAPP-core","0","0","29","i25-4109c","2","41"
"FAPP-core","0","0","30","i25-4109c","2","42"
"FAPP-core","0","0","31","i25-4109c","2","43"
"FAPP-core","0","0","32","i25-4109c","2","44"
"FAPP-core","0","0","33","i25-4109c","2","45"
"FAPP-core","0","0","34","i25-4109c","2","46"
"FAPP-core","0","0","35","i25-4109c","2","47"
"FAPP-core","0","0","36","i25-4109c","3","48"
"FAPP-core","0","0","37","i25-4109c","3","49"
"FAPP-core","0","0","38","i25-4109c","3","50"
"FAPP-core","0","0","39","i25-4109c","3","51"
"FAPP-core","0","0","40","i25-4109c","3","52"
"FAPP-core","0","0","41","i25-4109c","3","53"
"FAPP-core","0","0","42","i25-4109c","3","54"
"FAPP-core","0","0","43","i25-4109c","3","55"
"FAPP-core","0","0","44","i25-4109c","3","56"
"FAPP-core","0","0","45","i25-4109c","3","57"
"FAPP-core","0","0","46","i25-4109c","3","58"
"FAPP-core","0","0","47","i25-4109c","3","59"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","2.858072","-","-","1"
"FAPP-time-stat","0","0","kernel","1","0.092290","-","-","840"
"FAPP-time-stat","0","0","packB","1","0.123734","-","-","840"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0309","0x0396","0x0370","0x0121","0x0318","0x0319","0x031a","0x031b"
"FAPP-cpupa","Thread","0","0","6","packB","1","840","15003968","272489804","29703336","2251252","2265806","34089042","10373117","13050088","13039387","13252434"
"FAPP-cpupa","Thread","0","0","7","packB","1","840","14948288","271418945","29708184","2252774","2266292","33920693","10371828","13023912","13037025","13252194"
"FAPP-cpupa","Thread","0","0","8","packB","1","840","15016576","272442510","29674375","2247880","2262732","34013412","10373508","13005966","13034728","13248153"
"FAPP-cpupa","Thread","0","0","9","packB","1","840","14964640","271817262","29654029","2244315","2260328","34103088","10367986","12984365","13030385","13241265"
"FAPP-cpupa","Thread","0","0","10","packB","1","840","15019616","271867325","29599247","2237006","2252479","34170763","10362540","12973323","13030853","13240830"
"FAPP-cpupa","Thread","0","0","11","packB","1","840","14981600","272457078","29683512","2250180","2261948","33893232","10367509","13029870","13035785","13251133"
"FAPP-cpupa","Thread","0","0","12","packB","1","840","15135936","275462227","29628763","2262448","1783705","67495379","472250","8848364","58352","8169"
"FAPP-cpupa","Thread","0","0","13","packB","1","840","15208384","276640454","29680723","2264570","1786231","34067066","474451","8853176","58971","8181"
"FAPP-cpupa","Thread","0","0","14","packB","1","840","15151488","275554277","29669114","2262944","1784195","34020653","473975","8850342","58547","8086"
"FAPP-cpupa","Thread","0","0","15","packB","1","840","15233216","277150282","29692488","2264914","1787086","33975533","475385","8853526","59219","8281"
"FAPP-cpupa","Thread","0","0","16","packB","1","840","15192288","276194921","29669734","2262412","1785759","33861227","473852","8854449","58794","8048"
"FAPP-cpupa","Thread","0","0","17","packB","1","840","15090816","274392007","29607518","2260443","1778522","34191988","470268","8833311","58086","8045"
"FAPP-cpupa","Thread","0","0","18","packB","1","840","15200512","276364705","29675028","2263796","1785782","33861989","474674","8853211","58921","8144"
"FAPP-cpupa","Thread","0","0","19","packB","1","840","15179072","275346245","29629306","2261480","1785903","34074642","471660","8854904","58314","8032"
"FAPP-cpupa","Thread","0","0","20","packB","1","840","15158432","274891942","29640768","2257872","1782564","33961451","472799","8852757","58561","7979"
"FAPP-cpupa","Thread","0","0","21","packB","1","840","15218848","275661465","29629958","2255749","1783607","33931685","471840","8856581","58664","8031"
"FAPP-cpupa","Thread","0","0","22","packB","1","840","15147424","274829148","29637274","2258398","1779056","33898235","472170","8840049","58554","7982"
"FAPP-cpupa","Thread","0","0","23","packB","1","840","15196352","275563933","29639273","2257669","1783079","34046322","472525","8854304","58753","8017"
"FAPP-cpupa","Thread","0","0","24","packB","1","840","15099872","273718723","29506090","2354818","1769996","44082138","510063","110345","8970961","98901"
"FAPP-cpupa","Thread","0","0","25","packB","1","840","15092608","273747481","29540535","2354974","1769138","34146521","512520","109664","8968609","97594"
"FAPP-cpupa","Thread","0","0","26","packB","1","840","15105248","273751990","29546234","2355595","1770441","33859656","512366","110490","8971406","100140"
"FAPP-cpupa","Thread","0","0","27","packB","1","840","15094976","273399623","29505160","2355222","1769973","34201848","509829","109574","8970214","97879"
"FAPP-cpupa","Thread","0","0","28","packB","1","840","15156544","274486503","29547693","2355772","1770767","34226048","512439","110787","8972065","99649"
"FAPP-cpupa","Thread","0","0","29","packB","1","840","15161824","274859113","29544719","2355014","1769906","33946495","512521","110791","8971899","99424"
"FAPP-cpupa","Thread","0","0","30","packB","1","840","15140064","273465899","29503654","2354203","1770277","34231444","509650","110818","8972160","100545"
"FAPP-cpupa","Thread","0","0","31","packB","1","840","15143488","274471859","29545213","2355208","1770693","33951698","512305","111001","8972287","100733"
"FAPP-cpupa","Thread","0","0","32","packB","1","840","15149216","274264532","29541617","2354249","1770637","34311156","511832","111032","8972297","101080"
"FAPP-cpupa","Thread","0","0","33","packB","1","840","15174048","274231934","29544197","2354741","1770746","34034667","511904","111227","8973027","101083"
"FAPP-cpupa","Thread","0","0","34","packB","1","840","15174816","274744287","29547122","2355134","1770890","34029005","512539","110915","8972400","100280"
"FAPP-cpupa","Thread","0","0","35","packB","1","840","15132832","273234834","29534875","2353463","1769732","34277652","511587","110712","8972192","100266"
"FAPP-cpupa","Thread","0","0","36","packB","1","840","15138144","274933423","29989701","2382868","1916885","43445868","423075","3919","49730","8882179"
"FAPP-cpupa","Thread","0","0","37","packB","1","840","15077440","273768424","29990712","2383216","1917063","33832858","422886","3822","49419","8881879"
"FAPP-cpupa","Thread","0","0","38","packB","1","840","15085632","273347577","29895259","2378953","1908324","34062887","420346","3801","49223","8865388"
"FAPP-cpupa","Thread","0","0","39","packB","1","840","15183936","274487841","29983837","2382239","1916088","34234069","422217","3799","49403","8882239"
"FAPP-cpupa","Thread","0","0","40","packB","1","840","15163488","274700286","29971528","2381222","1913782","34251069","422451","3904","49579","8878221"
"FAPP-cpupa","Thread","0","0","41","packB","1","840","15126816","273365778","29974854","2380539","1915769","34322400","421573","3786","49172","8882692"
"FAPP-cpupa","Thread","0","0","42","packB","1","840","15098304","273568683","29919593","2380767","1914508","33768024","420308","3760","49377","8880734"
"FAPP-cpupa","Thread","0","0","43","packB","1","840","15062880","272495731","29930284","2381436","1917207","34023361","419712","3737","49074","8882729"
"FAPP-cpupa","Thread","0","0","44","packB","1","840","15107552","273371820","29962872","2379067","1911223","33914838","422135","3771","49128","8877154"
"FAPP-cpupa","Thread","0","0","45","packB","1","840","15175104","274567454","29982444","2381291","1916052","33884391","422311","3756","49499","8882148"
"FAPP-cpupa","Thread","0","0","46","packB","1","840","15174368","274599420","29985946","2381256","1917236","33804228","422164","3797","49489","8883486"
"FAPP-cpupa","Thread","0","0","47","packB","1","840","15111360","273360814","29916896","2378846","1915135","33794411","419869","3715","49237","8882470"
